"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","JAN_LANDED_WEIGHT_MTONS","JAN_LANDED_WEIGHT_PPP","JAN_EXVESSEL_REVENUE","JAN_CONFIDENTIAL_FLAG","FEB_LANDED_WEIGHT_MTONS","FEB_LANDED_WEIGHT_PPP","FEB_EXVESSEL_REVENUE","FEB_CONFIDENTIAL_FLAG","MAR_LANDED_WEIGHT_MTONS","MAR_LANDED_WEIGHT_PPP","MAR_EXVESSEL_REVENUE","MAR_CONFIDENTIAL_FLAG","APR_LANDED_WEIGHT_MTONS","APR_LANDED_WEIGHT_PPP","APR_EXVESSEL_REVENUE","APR_CONFIDENTIAL_FLAG","MAY_LANDED_WEIGHT_MTONS","MAY_LANDED_WEIGHT_PPP","MAY_EXVESSEL_REVENUE","MAY_CONFIDENTIAL_FLAG","JUN_LANDED_WEIGHT_MTONS","JUN_LANDED_WEIGHT_PPP","JUN_EXVESSEL_REVENUE","JUN_CONFIDENTIAL_FLAG","JUL_LANDED_WEIGHT_MTONS","JUL_LANDED_WEIGHT_PPP","JUL_EXVESSEL_REVENUE","JUL_CONFIDENTIAL_FLAG","AUG_LANDED_WEIGHT_MTONS","AUG_LANDED_WEIGHT_PPP","AUG_EXVESSEL_REVENUE","AUG_CONFIDENTIAL_FLAG","SEP_LANDED_WEIGHT_MTONS","SEP_LANDED_WEIGHT_PPP","SEP_EXVESSEL_REVENUE","SEP_CONFIDENTIAL_FLAG","OCT_LANDED_WEIGHT_MTONS","OCT_LANDED_WEIGHT_PPP","OCT_EXVESSEL_REVENUE","OCT_CONFIDENTIAL_FLAG","NOV_LANDED_WEIGHT_MTONS","NOV_LANDED_WEIGHT_PPP","NOV_EXVESSEL_REVENUE","NOV_CONFIDENTIAL_FLAG","DEC_LANDED_WEIGHT_MTONS","DEC_LANDED_WEIGHT_PPP","DEC_EXVESSEL_REVENUE","DEC_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"1997","C","GRND","ROND","NOM. LINGCOD","LCD1",26.6,.55,31957,"",33.8,.49,36438,"",30.3,.56,37238,"",22.7,.6,30175,"",53.5,.56,66166,"",35.9,.55,43307,"",65.8,.53,77449,"",90.4,.52,102710,"",57.8,.5,64108,"",48.8,.55,58758,"",26,.53,30501,"",18.4,.61,24877,"",510,,603684,""
"1997","C","GRND","ROND","LINGCOD","LCOD",0,.45,35,"",,,,"*",0,1.11,5,"",,,,"*",0,.96,4,"",,,,"*",0,.69,1,"",0,.49,17,"",,,,"*",0,4.27,3,"",0,3.16,1,"",,,,"",0,,66,"*"
"1997","C","GRND","ROND","PACIFIC COD","PCOD",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"1997","C","GRND","ROND","PACIFIC WHITING","PWHT",,,,"*",,,,"*",,,,"*",2055.2,.05,207525,"",2279.3,.04,212178,"",548.7,.04,43305,"",1208.1,.04,98572,"",234.8,.04,19233,"",,,,"*",,,,"*",,,,"*",.6,.21,267,"",6326.7,,581080,"*"
"1997","C","GRND","ROND","SABLEFISH","SABL",204.7,1.31,590336,"",173.8,1.29,494291,"",245.1,1.27,688218,"",266.6,1.31,767207,"",317.5,1.31,914131,"",228.6,1.3,656055,"",199.4,1.24,544357,"",531.2,1.6,1878769,"",314.5,1.59,1102232,"",249.3,1.54,844464,"",109.8,1.36,329621,"",88.9,1.28,250779,"",2929.4,,9060460,""
"1997","C","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"1997","C","HMSP","....","DORADO/DOLPHINFISH","DRDO",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,1,237,"",.8,1.41,2505,"",.5,1.27,1481,"",.6,1.72,2393,"",1.5,.64,2177,"",1,.76,1634,"",4.5,,10427,"*"
"1997","C","HMSP","....","SHORTFIN MAKO SHARK","MAKO",8,1.01,17876,"",1.4,1.09,3403,"",,,,"",.2,1.27,576,"",.2,1.14,507,"",3.6,1.39,10946,"",5,1.31,14512,"",6.2,1.33,17978,"",23,1.13,57335,"",17,1.07,40193,"",15,1.03,33936,"",11.4,1.13,28602,"",91,,225864,""
"1997","C","HMSP","....","SWORDFISH","SWRD",65.5,3.09,445787,"",6.8,2.7,40350,"",,,,"*",,,,"*",.8,6.98,12628,"",10.7,5.84,138178,"",13.7,5.05,152353,"",17,5.33,200011,"",75.9,2.91,485888,"",230.4,2.84,1443596,"",322.7,2.29,1625731,"",239.3,2.76,1455662,"",982.8,,6000184,"*"
"1997","C","HMSP","....","COMMON THRESHER SHARK","TSRK",43.4,1.22,116545,"",5.5,1.14,13702,"",.8,1.67,3003,"",.4,1.93,1889,"",5.3,1.75,20688,"",17.4,1.37,52704,"",12.8,1.59,44933,"",11.8,1.54,40012,"",26.2,1.63,93912,"",36.9,1.42,115503,"",20.6,1.26,57161,"",5.5,1.67,20428,"",186.6,,580480,""
"1997","C","HMSP","TUNA","ALBACORE","ALBC",7.1,.86,13427,"",,,,"*",,,,"",,,,"",.9,1.42,2831,"",16.3,1.03,36777,"",110.1,.8,193258,"",764.1,.77,1300638,"",1438.3,.77,2445943,"",946,.8,1666227,"",63.5,.81,114017,"",10,.8,17818,"",3356.3,,5790936,"*"
"1997","C","HMSP","TUNA","BLUEFIN TUNA","BTNA",.6,1.65,2266,"",,,,"",,,,"",,,,"",,,,"*",.2,.93,498,"",499.5,.56,616190,"",1157.6,.53,1349546,"",541.3,.48,569912,"",16.7,1.86,68742,"",27.6,2.16,131803,"",5.3,2.68,31325,"",2248.8,,2770282,"*"
"1997","C","HMSP","TUNA","BIGEYE TUNA","ETNA",,,,"*",2.5,1.37,7469,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",3.4,1.65,12539,"",14.3,1.88,59462,"",19.9,2.15,94375,"",25.8,2.37,134906,"",65.9,,308751,"*"
"1997","C","HMSP","TUNA","SKIPJACK TUNA","STNA",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",501.3,.37,408929,"",1787.3,.4,1568650,"",835.3,.4,730717,"",250.2,.43,236367,"",302.2,.41,275867,"",987.4,.5,1090647,"",4663.7,,4311177,"*"
"1997","C","HMSP","TUNA","UNSP. TUNA","UTNA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",5.6,.37,4630,"",2.2,.27,1279,"",.5,1.13,1271,"",,,,"*",1.1,2.95,7452,"",,,,"*",9.4,,14632,"*"
"1997","C","HMSP","TUNA","YELLOWFIN TUNA","YTNA",,,,"*",,,,"*",,,,"*",,,,"*",317.6,.49,341233,"",22,.45,21802,"",1452,.42,1355862,"",752.1,.44,735054,"",210.3,.57,262390,"",198.6,.45,197919,"",417,.55,509433,"",410.9,.55,493739,"",3780.5,,3917432,"*"
"1997","C","OTHR","....","PACIFIC ANGEL SHARK","ASRK",2,.88,3818,"",1.3,.86,2417,"",1.1,.87,2095,"",.7,.86,1404,"",1.4,1.04,3337,"",.8,.88,1514,"",.5,.9,909,"",.6,.83,1075,"",.9,.9,1773,"",.9,.63,1195,"",2.3,.83,4229,"",2.9,.9,5678,"",15.4,,29444,""
"1997","C","OTHR","....","BULLET MACKEREL","BMCK",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",23.2,.22,11204,"",,,,"*",,,,"*",,,,"",23.2,,11204,"*"
"1997","C","OTHR","....","BAT RAY","BTRY",,,,"*",,,,"*",.2,.36,148,"",.4,.14,114,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",.6,,262,"*"
"1997","C","OTHR","....","SPOTTED CUSK-EEL","CEEL",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1997","C","OTHR","....","NOM. CALIF HALIBUT","CHL1",59.3,2.7,352813,"",52,2.69,308482,"",48.6,2.89,309566,"",34.7,2.83,216391,"",40.8,2.7,242891,"",43.3,2.57,245626,"",93.9,2.07,429445,"",66.4,2.06,302091,"",33.3,2.42,177981,"",38.3,2.53,213148,"",48.2,2.74,291034,"",42,2.51,232408,"",600.8,,3321876,""
"1997","C","OTHR","....","PACIFIC BARRACUDA","CUDA",.4,.76,720,"",.2,.84,408,"",.9,.68,1329,"",5.8,.84,10662,"",42.4,.46,42760,"",8.1,.74,13316,"",4.4,.68,6558,"",1,.78,1657,"",1.1,.78,1797,"",.7,.87,1399,"",.2,.74,317,"",.8,.88,1631,"",66,,82554,""
"1997","C","OTHR","....","UNSP. EELS","EELS",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",.8,2.18,3620,"",,,,"*",,,,"*",.5,5.36,5674,"",,,,"*",,,,"*",1.3,,9294,"*"
"1997","C","OTHR","....","BIGEYE THRESHER SHARK","ISRK",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.5,.8,851,"",2,.67,2932,"",6.8,.62,9281,"",6.3,.87,12119,"",1.3,.69,1950,"",1.6,2.2,7578,"",18.5,,34711,"*"
"1997","C","OTHR","....","CALIFORNIA SPINY LOBSTER","LOBS",38,8.58,719027,"",20.2,9.24,412444,"",16.2,10.02,358782,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",210.3,6.69,3101843,"",77.5,8.12,1386386,"",51.8,7.07,808565,"",414,,6787047,"*"
"1997","C","OTHR","....","LOUVAR","LUVR",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",.4,4.28,4085,"",.2,4.17,2139,"",.8,4.01,6858,"",1.1,3.16,7369,"",.1,3.36,957,"",2.6,,21408,"*"
"1997","C","OTHR","....","MONKEYFACE PRICKLEBACK (EEL)","MEEL",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,2.9,61,"",,,,"*",,,,"*",,,,"*",,,,"*",0,,61,"*"
"1997","C","OTHR","....","MISC. FISH/ANIMALS","MISC",1.4,1.06,3295,"",.3,.95,636,"",.1,1.34,429,"",.2,1.2,593,"",.7,2.31,3324,"",.1,1.54,453,"",.8,.91,1527,"",.1,.8,264,"",.4,1.27,1149,"",.2,2,804,"",,,,"*",.2,2.22,822,"",4.5,,13296,"*"
"1997","C","OTHR","....","MISC. FISH","MSC2",.3,.68,500,"",.4,.71,666,"",.8,.76,1378,"",.5,.75,838,"",.5,.58,632,"",.8,.78,1417,"",.2,.86,383,"",.4,.86,764,"",.3,1.14,782,"",.2,1.36,621,"",.1,1.08,144,"",,,,"*",4.5,,8125,"*"
"1997","C","OTHR","....","PLAINFIN MIDSHIPMAN","MSHP",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1997","C","OTHR","....","OTHER ANCHOVY","OANC",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"1997","C","OTHR","....","OTHER CROAKER","OCRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"1997","C","OTHR","....","UNSP. OCTOPUS","OCTP",.8,.67,1132,"",1,.58,1331,"",.7,.68,1083,"",1.1,.63,1546,"",1.9,.67,2848,"",1.7,.64,2380,"",2.1,.6,2792,"",2.9,.56,3521,"",2.4,.61,3203,"",1.4,.62,1910,"",.4,.65,550,"",.7,.62,903,"",17.1,,23199,""
"1997","C","OTHR","....","OPAH","OPAH",29.4,.38,24478,"",1.1,.41,945,"",,,,"",,,,"",,,,"",,,,"*",.5,.51,546,"",2.3,.52,2560,"",9.8,.43,9342,"",5.8,.49,6265,"",20.8,.36,16396,"",10.8,.4,9501,"",80.5,,70033,"*"
"1997","C","OTHR","....","OTHER SKATES","OSKT",2.6,.35,1968,"",1.1,.48,1170,"",1.1,.49,1179,"",.4,.66,540,"",.2,.67,363,"",0,8.61,482,"",,,,"*",.7,.55,807,"",.5,1.02,1104,"",.8,.41,752,"",2.2,.5,2435,"",1.9,.41,1734,"",11.5,,12534,"*"
"1997","C","OTHR","....","OTHER SHARK","OSRK",.1,.47,101,"",0,.33,16,"",.3,.27,182,"",.7,.47,749,"",.1,.52,169,"",.1,.49,114,"",.1,.6,108,"",.2,.59,239,"",.3,.4,221,"",.1,.74,92,"",.1,1.13,131,"",.1,.52,110,"",2.2,,2232,""
"1997","C","OTHR","....","OCEAN WHITEFISH","OWFS",3.1,.5,3432,"",.4,.7,690,"",.6,.77,974,"",.2,.64,309,"",.2,.52,177,"",.1,.65,154,"",.7,.63,1013,"",.2,.72,389,"",.5,.43,440,"",1.5,.57,1895,"",1.2,1.32,3509,"",.9,1.82,3441,"",9.6,,16423,""
"1997","C","OTHR","....","PACIFIC BUTTERFISH","PBTR",,,,"*",0,1.25,96,"",.1,.6,157,"",.1,.44,119,"",.2,.95,401,"",,,,"*",.1,1.42,168,"",.1,2.09,353,"",.1,1.66,254,"",.2,.74,315,"",0,.63,64,"",0,.71,77,"",.9,,2004,"*"
"1997","C","OTHR","....","PACIFIC HALIBUT","PHLB",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",6.2,2.08,28444,"",,,,"",,,,"",,,,"",,,,"",,,,"",6.2,,28444,"*"
"1997","C","OTHR","....","PACIFIC HERRING","PHRG",8321.5,.63,11547086,"",871.9,.76,1458412,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",2.9,.07,433,"",9196.3,,13005931,"*"
"1997","C","OTHR","....","PELAGIC THRESHER SHARK","PSRK",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",2.3,1.35,6894,"",7.9,1.44,24959,"",6.2,1.31,17828,"",3.5,1.46,11148,"",.6,1.22,1589,"",20.5,,62418,"*"
"1997","C","OTHR","....","QUEENFISH","QFSH",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"1997","C","OTHR","....","ROUND HERRING","RHRG",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"1997","C","OTHR","....","UNSP. SCULPIN","SCLP",0,3.77,87,"",.1,4.14,724,"",.1,3.73,435,"",0,2.67,5,"",0,3.42,9,"",0,3.86,32,"",0,3.57,272,"",.1,3.05,423,"",.1,3.91,1275,"",.5,2.71,2709,"",,,,"*",0,3.8,205,"",.9,,6176,"*"
"1997","C","OTHR","....","UNSP. SHAD","SHAD",2.4,1.23,6553,"",.8,1.87,3306,"",.2,1.94,892,"",.8,1.49,2492,"",1,1.55,3588,"",,,,"*",,,,"*",2.1,1.56,7387,"",2.7,1.59,9609,"",5.2,1.68,19416,"",7.3,1.64,26274,"",6.8,1.83,27258,"",29.3,,106775,"*"
"1997","C","OTHR","....","NOM. CALIFORNIA SHEEPHEAD","SHP1",12.3,2.53,68457,"",12.5,3.03,83587,"",16.1,2.82,100486,"",10,2.98,65974,"",13.3,2.79,81900,"",12.5,2.89,79894,"",14.8,2.68,87523,"",10.6,2.84,66152,"",6.5,2.87,41390,"",10.8,2.66,63158,"",7.7,2.89,48956,"",9.8,2.84,61099,"",136.9,,848576,""
"1997","C","OTHR","....","CALIFORNIA SHEEPHEAD","SHPD",.1,.89,126,"",0,.86,70,"",0,.75,40,"",0,.93,64,"",0,.93,87,"",0,.69,26,"",.1,.63,105,"",.1,.52,84,"",0,.67,37,"",,,,"",,,,"",,,,"",.3,,639,""
"1997","C","OTHR","....","UNSP. SMELT","SMLT",16.2,.29,10400,"",35,.27,20527,"",75.8,.25,42429,"",92,.25,49895,"",167.9,.23,84637,"",164.9,.23,82580,"",165.7,.23,82960,"",72.9,.24,37806,"",9.3,.22,4583,"",5,.69,7574,"",3.4,.82,6212,"",,,,"*",808.1,,429603,"*"
"1997","C","OTHR","....","UNSP. SQUID","SQID",,,,"*",,,,"",,,,"",,,,"",1,.49,1087,"",4,.41,3588,"",,,,"",,,,"*",,,,"*",.2,1.15,444,"",,,,"*",.1,.79,216,"",5.3,,5335,"*"
"1997","C","OTHR","....","SURFPERCH SPP.","SRFP",1.7,1.37,5217,"",2.4,1.33,6884,"",4.5,1.11,11107,"",3.7,1.15,9292,"",0,.64,67,"",0,1.04,77,"",2.9,1.24,7788,"",5.2,1.24,14128,"",4.1,1.36,12293,"",2.5,1.48,8149,"",2.2,1.48,7339,"",5.5,1.64,20003,"",34.7,,102344,""
"1997","C","OTHR","....","PACIFIC TOMCOD","TCOD",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"1997","C","OTHR","....","UNSP. HAGFISH","UHAG",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"1997","C","OTHR","....","UNSP. HALIBUT","UHLB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"1997","C","OTHR","....","UNSP. SHARK","USRK",.2,.5,256,"",.5,.4,431,"",.4,.25,234,"",.4,.31,291,"",.4,.36,325,"",.7,1.04,1502,"",.3,.71,434,"",.5,1.02,1147,"",1,1.34,2959,"",.7,.92,1343,"",.2,.81,427,"",.5,.77,917,"",5.8,,10266,""
"1997","C","OTHR","....","WHITE CROAKER","WCRK",18.7,.68,27928,"",23.2,.66,33610,"",38.2,.59,49447,"",21.9,.66,32043,"",17.1,.7,26442,"",5.2,.68,7715,"",10.7,.51,12068,"",3.1,.71,4872,"",5.2,.62,7075,"",6.5,.62,8913,"",2.3,.64,3225,"",4.4,.86,8316,"",156.5,,221654,""
"1997","C","OTHR","....","WOLF EEL","WEEL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"1997","C","OTHR","....","WAHOO","WHOO",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"1997","C","OTHR","....","YELLOWTAIL","YLTL",,,,"*",,,,"*",,,,"*",.2,1.15,479,"",.9,1.27,2512,"",8.4,1.06,19571,"",12.9,1.06,30160,"",7.2,1.01,16067,"",2.1,1.24,5813,"",.7,1.19,1731,"",.5,1.31,1490,"",.4,1.34,1149,"",33.3,,78972,"*"
"1997","C","OTHR","BASS","GIANT SEA BASS","GBAS",0,1.44,158,"",.1,1.62,216,"",.1,1.81,441,"",.1,1.72,460,"",.1,2.63,734,"",.1,2.2,426,"",.1,1.47,421,"",,,,"*",.1,1.92,234,"",,,,"*",.1,1.91,520,"",.1,2.1,355,"",.9,,3965,"*"
"1997","C","OTHR","BASS","OTHER BASS","OBAS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"1997","C","OTHR","BASS","WHITE SEABASS","WBAS",2,2.48,10703,"",.8,2.89,5010,"",.7,2.5,4108,"",,,,"*",,,,"*",6.9,2.1,31970,"",10.7,2.14,50465,"",1.7,2.12,8078,"",.5,2.53,2835,"",.5,2.35,2813,"",.8,1.96,3341,"",1.8,1.94,7866,"",26.4,,127189,"*"
"1997","C","OTHR","ECHN","OTHER SEA URCHINS","OURC",3.7,1.6,13147,"",1.7,1.98,7470,"",1.1,2.42,5635,"",.7,2.94,4707,"",1.1,1.67,4029,"",,,,"*",.8,3.12,5713,"",2.7,1.3,7768,"",9.5,1.23,25796,"",30.6,1.1,74218,"",8.7,1.1,21129,"",.7,1.54,2481,"",61.3,,172093,"*"
"1997","C","OTHR","ECHN","RED SEA URCHIN","RURC",664.2,.97,1420325,"",487.6,.91,974688,"",893.1,.79,1562209,"",626.8,.71,987557,"",697.5,.71,1091971,"",454.3,.71,715017,"",357.3,.73,571888,"",569.7,.71,885857,"",828,.8,1462068,"",1097.9,.88,2134969,"",751,.95,1571615,"",742.1,1.08,1758675,"",8169.5,,15136839,""
"1997","C","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"1997","C","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",3.9,.48,4165,"",2.8,.47,2912,"",8,.51,8998,"",9.1,.56,11279,"",33.3,.52,38239,"",51.3,.5,56486,"",61.7,.46,63110,"",26.4,.45,26079,"",5.9,.58,7658,"",.4,.71,575,"",.8,.5,915,"",1.6,.56,2000,"",205.2,,222416,""
"1997","C","OTHR","MLSK","OTHER MOLLUSKS","OMSK",1,.61,1322,"",.7,.72,1039,"",1.5,.49,1588,"",1.3,.82,2286,"",1.7,.57,2104,"",.7,.97,1440,"",1,.68,1440,"",1,.7,1526,"",.3,1.12,849,"",.4,.76,724,"",.4,.51,435,"",.5,.51,540,"",10.5,,15293,""
"1997","C","OTHR","MLSK","UNSP. MOLLUSKS","UMSK",.4,4.83,4213,"",.4,7.85,6872,"",.4,7.18,6779,"",.8,4.85,8127,"",.5,5.13,5357,"",.4,4.14,3808,"",.3,3.17,2430,"",.5,3.12,3165,"",,,,"*",1.8,1.51,6049,"",.2,5.75,2801,"",.5,5.1,5215,"",6.2,,54816,"*"
"1997","C","OTHR","TUNA","BLACK SKIPJACK","BSJK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",0,,0,"*"
"1997","C","OTHR","WETF","PACIFIC BONITO","PBNT",,,,"",,,,"*",,,,"*",.5,.24,271,"",.5,.48,583,"",1.3,.56,1656,"",176.6,.25,97707,"",.8,.48,840,"",.9,.45,852,"",108.7,.25,59331,"",1.3,.78,2179,"",.2,.57,261,"",290.8,,163680,"*"
"1997","C","SAMN","....","CHINOOK SALMON","CHNK",.9,1.34,2740,"",,,,"",,,,"*",58,1.88,239864,"",878.7,1.45,2804841,"",408.3,1.19,1067930,"",788.5,1.2,2078254,"",139.2,1.94,594887,"",119.5,1.97,519860,"",3.6,2.28,17857,"",,,,"*",,,,"",2396.7,,7326233,"*"
"1997","C","SHLL","ABLN","RED ABALONE","RABL",,,,"*",,,,"",23.8,9.3,487783,"",13.5,9.11,270534,"",13.7,9.73,293783,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",51,,1052100,"*"
"1997","C","SHLL","CLAM","GAPER CLAM","GCLM",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1997","C","SHLL","CLAM","CALIFORNIA JACKKNIFE CLAM","JCLM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"1997","C","SHLL","CLAM","UNSP. CLAM","UCLM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"1997","C","SHLL","OYST","UNSP. OYSTER","USTR",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1997","C","SHLL","SCAL","OTHER SCALLOP","OSCL",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1997","C","SRMP","....","UNSP. BAIT SHRIMP","BSRM",9.6,1.29,27339,"",25.6,.74,41886,"",105,.56,129978,"",99.3,.52,113643,"",80.5,.61,109038,"",71.1,.66,103832,"",90.4,.67,134458,"",128.1,.64,180039,"",93.7,.67,138534,"",24.1,1.04,55456,"",12.3,1.61,43647,"",7.6,1.88,31650,"",747.3,,1109500,""
"1997","C","SRMP","....","GHOST SHRIMP","GSRM",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"1997","C","SRMP","....","OTHER SHRIMP","OSRM",,,,"*",,,,"*",,,,"*",1.9,3.68,15456,"",6.2,3.47,47535,"",8.9,3.61,71120,"",8.8,3.78,72854,"",4.5,4.18,41061,"",5.6,3.96,48659,"",,,,"*",,,,"",,,,"*",35.9,,296685,"*"
"1997","C","SRMP","....","PACIFIC PINK SHRIMP","PSHP",,,,"",,,,"",,,,"",466.4,.43,443154,"",1518.1,.39,1291566,"",1459,.35,1127079,"",1182.2,.35,919391,"",1136.7,.38,946974,"",358.3,.49,384331,"",214.8,.51,241007,"",,,,"",,,,"",6335.5,,5353502,""
"1997","C","SRMP","....","RIDGEBACK PRAWN","RPRW",28.4,1.76,110005,"",22.2,1.76,86215,"",28.2,1.71,106286,"",16.3,1.76,63169,"",14.1,1.7,52863,"",.4,1.79,1418,"",.4,2.42,1977,"",.1,1.96,294,"",.1,1.51,480,"",23.9,1.88,99196,"",22.4,1.87,92320,"",19,1.9,79566,"",175.5,,693789,""
"1997","C","SRMP","....","SPOTTED PRAWN","SPRW",28,6.7,414101,"",27.1,6.21,371351,"",32.3,6.67,474520,"",27.3,6.69,402645,"",35.3,6.68,519371,"",27.1,6.76,404228,"",28.1,6.9,428057,"",23,6.87,348260,"",17.8,6.53,255774,"",43.6,6.59,633414,"",23.3,6.43,330315,"",27.9,6.33,389194,"",340.8,,4971230,""
"1997","C","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"*",,,,"",,,,"*",5.5,.54,6494,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",5.5,,6494,"*"
"1997","C","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",1045.7,,940885,"",134,,98142,"",998.8,,1104404,"",245.9,,274207,"",7.9,,7849,"",75.7,,64807,"",43.5,,45212,"",35.2,,18075,"",51.7,,37161,"",70.3,,41214,"",32.6,,15197,"",32.5,,31587,"",2773.8,,2678740,""
"1998","C","CPEL","WETF","CHUB MACKEREL","CMCK",2675.9,.06,350502,"",334.6,.07,49154,"",1024.6,.05,122661,"",556.8,.06,73697,"",162,.03,9775,"",1576.8,.05,188160,"",973.8,.06,126799,"",295.8,.07,44442,"",6442.6,.06,829919,"",2937.1,.05,311077,"",2064.1,.05,227207,"",1929.3,.05,193010,"",20973.4,,2526403,""
"1998","C","CPEL","WETF","JACK MACKEREL","JMCK",17.9,.17,6854,"",,,,"*",148,.19,60449,"",77.7,.13,22284,"",114.1,.21,53089,"",2.4,.26,1403,"",373.9,.1,82195,"",1.6,.31,1119,"",.6,.22,277,"",17.9,.15,6028,"",229.1,.15,75750,"",,,,"*",983.2,,309448,"*"
"1998","C","CPEL","WETF","MARKET SQUID","MSQD",6.9,.27,4154,"",,,,"*",23,.36,18008,"",,,,"*",,,,"",,,,"",,,,"*",69.2,.36,54470,"",.2,.91,440,"",454.8,.26,263966,"",976.5,.25,539611,"",1358.1,.25,739746,"",2888.7,,1620395,"*"
